trang_thai,neo4j_id,tom_tat,created_at,id,slug_vi,ten_cong_trinh,nam_xuat_ban,slug,link,ten_cong_trinh_vi,noi_xuat_ban
Hoàn thành,153,"Large-scale IoT applications with dozens of thousands of geo-distributed IoT devices creating enormous volumes of data pose a big challenge for designing communication systems that provide data delivery with low latency and high scalability. In this paper, we investigate a hierarchical Edge-Cloud publish/subscribe brokers model using an efficient two-tier routing scheme to alleviate these issues when transmitting event notifications in wide-scale IoT systems. In this model, IoT devices take advantage of proximate edge brokers strategically deployed in edge networks for data delivery services in order to reduce latency. To deliver data more efficiently, we propose a proactive mechanism that applies collaborative filtering techniques to efficiently cluster edge brokers with geographic proximity that publish and/or subscribe to similar topics. This allows brokers in the same cluster to exchange data directly with each other to further reduce data delivery latency. In addition, we devise a coordinative scheme to help brokers discover and bridge similar topic channels in the whole system, informing other brokers for data delivery in an efficient manner. Extensive simulation results prove that our model can adeptly support event notifications in terms of low latency, small amounts of relay traffic, and high scalability for large-scale, delay-sensitive IoT applications. Specifically, in comparison with other similar Edge-Cloud approaches, our proposal achieves the best in terms of relay traffic among brokers, about 7.77% on average. In addition, our model’s average delivery latency is approximately 66% of PubSubCoord-alike’s one.",,ct_153,giai-phap-hieu-qua-cho-cac-ung-dung-iot-quy-mo-lon-voi-tong-hop-nha-moi-gioi-dang-kyxuat-ban-edge-cloud-chu-dong,EFFICIENT SOLUTION FOR LARGE-SCALE IOT APPLICATIONS WITH PROACTIVE EDGE-CLOUD PUBLISH/SUBSCRIBE BROKERS CLUSTERING,2021,efficientsolutionforlargescaleiotapplicationswithproactiveedgecloudpublishsubscribebrokersclustering,https://www.mdpi.com/1424-8220/21/24/8232,GIẢI PHÁP HIỆU QUẢ CHO CÁC ỨNG DỤNG IOT QUY MÔ LỚN VỚI TỔNG HỢP NHÀ MÔI GIỚI ĐĂNG KÝ/XUẤT BẢN EDGE-CLOUD CHỦ ĐỘNG,"SENSORS 2021, 21, 8232. HTTPS://DOI.ORG/10.3390/S21248232"
Hoàn thành,154,"Computing services for the Internet-of-Things (IoT) play a vital role for widespread IoT deployment. A hierarchy of Edge-Cloud publish/subscribe (pub/sub) broker overlay networks that support latency-sensitive IoT applications in a scalable manner is introduced. In addition, we design algorithms to cluster edge pub/sub brokers based on topic similarities and geolocations to enhance data dissemination among end-to-end IoT devices. The proposed model is designed to provide low delay data dissemination and effectively save network traffic among brokers. In the proposed model, IoT devices running pub/sub client applications periodically send collected data, organized as a hierarchy of topics, to their closest edge pub/sub brokers. Then, the data are processed/analyzed at edge nodes to make controlling decisions promptly replying to the IoT devices and/or aggregated for further delivery to other interested edge brokers or to cloud brokers for long-term processing, analysis, and storage. Extensive simulation results demonstrate that our proposal achieves the best data delivery latency compared to two baseline schemes, a classical Cloud-based pub/sub scheme and an Edge-Cloud pub/sub scheme. Considering the similar Edge-Cloud technique, the proposed scheme outperforms PubSubCoord-alike in terms of relay traffic ratio among brokers. Therefore, our proposal can adapt well to support wide-scale latency-sensitive IoT applications.",,ct_154,mang-lop-lop-lop-phu-moi-gioi-dang-kynha-xuat-ban-edge-cloud-hieu-qua-de-ho-tro-cac-ung-dung-iot-quy-mo-rong-nhay-cam-voi-do-tre,EFFICIENT EDGE-CLOUD PUBLISH/SUBSCRIBE BROKER OVERLAY NETWORKS TO SUPPORT LATENCY-SENSITIVE WIDE-SCALE IOT APPLICATIONS,2020,efficientedgecloudpublishsubscribebrokeroverlaynetworkstosupportlatencysensitivewidescaleiotapplications,https://www.mdpi.com/2073-8994/12/1/3,MẠNG LỚP LỚP LỚP PHỦ MÔI GIỚI ĐĂNG KÝ/NHÀ XUẤT BẢN EDGE-CLOUD HIỆU QUẢ ĐỂ HỖ TRỢ CÁC ỨNG DỤNG IOT QUY MÔ RỘNG NHẠY CẢM VỚI ĐỘ TRỄ,"SYMMETRY 2020, 12, 3. HTTPS://DOI.ORG/10.3390/SYM12010003"
Hoàn thành,155,"Internet of Things applications produce enormous amounts of data that need to be collected, analyzed, transferred, and stored at best-suited places. An interplay among Cloud Computing and Fog Computing proves to be a promising solution for the Internet of Things (IoT). Publish/Subscribe (Pub/Sub) systems have been widely deployed in many IoT projects. IoT devices often directly connect to their closest brokers to send and receive data. Building an efficient broker overlay network for Pub/Sub systems to support wide geo-distribution IoT platforms is a matter of immediate concern. In this paper, we propose an efficient Edge-Cloud Pub/Sub model that coordinate brokers in the system for large-scale IoT application. Our simulation results prove that our broker overlay network can support low delay data delivery for these applications in a high scalable manner.",,ct_155,mo-hinh-xuat-bandang-ky-edge-cloud-hieu-qua-cho-cac-ung-dung-iot-quy-mo-lon,AN EFFICIENT EDGE-CLOUD PUBLISH/SUBSCRIBE MODEL FOR LARGE-SCALE IOT APPLICATIONS,2019,anefficientedgecloudpublishsubscribemodelforlargescaleiotapplications,https://doi.org/10.1007/978-3-030-19063-7_12,MÔ HÌNH XUẤT BẢN/ĐĂNG KÝ EDGE-CLOUD HIỆU QUẢ CHO CÁC ỨNG DỤNG IOT QUY MÔ LỚN,"IMCOM 2019. ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING, VOL 935. SPRINGER, CHAM"
Hoàn thành,156,"Building an efficient broker overlay network for publish/subscribe systems to support large-scale distributed applications is a challenging issue today. In this paper, we propose a Fog/Cloud based data delivery model that organizes a hierarchy of brokers and participants for event delivery. We use an ensemble of ZooKeeper servers to facilitate coordination among components and devise new procedures for brokers to cooperate with objectives of enhancing scalability and performance of the publish/subscribe systems.",,ct_156,mo-hinh-phan-phoi-du-lieu-dua-vao-suong-mudam-may-cho-he-thong-dang-ky-xuat-ban,A FOG/CLOUD BASED DATA DELIVERY MODEL FOR PUBLISH-SUBSCRIBE SYSTEMS,2017,afogcloudbaseddatadeliverymodelforpublishsubscribesystems,https://ieeexplore.ieee.org/document/7899539/authors#authors,MÔ HÌNH PHÂN PHỐI DỮ LIỆU DỰA VÀO SƯƠNG MÙ/ĐÁM MÂY CHO HỆ THỐNG ĐĂNG KÝ XUẤT BẢN,"2017 INTERNATIONAL CONFERENCE ON INFORMATION NETWORKING (ICOIN), DA NANG, VIETNAM, 2017, PP. 477-479"
Hoàn thành,186,"INTRODUCTION: Breast cancer remains one of the most prevalent causes of cancer-related mortality among women
globally. While machine learning (ML) has demonstrated promise in early detection, conventional models often rely solely
on statistical features, lacking domain-specific knowledge and interpretability.
OBJECTIVES: This study aims to enhance breast cancer prediction by integrating ontology-driven semantic features with
ML models to improve both predictive accuracy and clinical interpretability.
METHODS: We applied a comprehensive pipeline comprising data preprocessing, statistical testing, and dimensionality
reduction using PCA, followed by training with supervised learning models including Logistic Regression, k-NN, SVM,
Random Forest, XGBoost, LightGBM, and Attention-Enhanced MLP. In the proposed approach, clinical data is transformed
into RDF triples and structured within a domain-specific breast cancer ontology. Semantic reasoning via SPARQL queries
enables the extraction of high-level features, which are then used in a leakage-safe stacking design that integrates (i) tabular
features, (ii) KGE features, (iii) semantic subtyping signals, and (iv) SPARQL rule features, with reproducible templates
and released code.
RESULTS: Across four benchmark datasets, the ontology-enhanced meta-learner achieved consistently strong performance,
achieving 0.996 ± 0.006 ROC-AUC on WDBC under stratified evaluation.
CONCLUSION: Incorporating ontology-derived semantic knowledge significantly improves the performance, robustness,
and interpretability of ML models for breast cancer prediction. This approach holds strong potential for real-world
integration into clinical decision support systems.",,ct_186,cacmohinhhocmayduoctangcuongbangontologychochandoanungthuvu,ONTOLOGY-ENHANCED MACHINE LEARNING MODELS FOR BREAST CANCER DIAGNOSIS,2026,ontologyenhancedmachinelearningmodelsforbreastcancerdiagnosis,http://localhost:5000/uploads/pdfs/43d2b8ba-cbd7-4106-b14a-531d2463a480_10650PHT.pdf,CÁC MÔ HÌNH HỌC MÁY ĐƯỢC TĂNG CƯỜNG BẰNG ONTOLOGY CHO CHẨN ĐOÁN UNG THƯ VÚ,"EAI ENDORSED TRANSACTIONS ON PERVASIVE HEALTH AND TECHNOLOGY, VOL. 11"
Hoàn thành,225,"The biggest challenge of building chatbots is training data. The required data must be realistic and large enoughto train chatbots. We create a tool to get actual training data from Facebook messenger of a Facebook page. Aftertext preprocessing steps, the newly obtained dataset generates FVnC and Sample dataset. We use the Retrainingof BERT for Vietnamese (PhoBERT) to extract features of our text data. K-Means and DBSCAN clusteringalgorithms are used for clustering tasks based on output embeddings from PhoBERTbase. We apply V-measurescore and Silhouette score to evaluate the performance of clustering algorithms. We also demonstrate theefficiency of PhoBERT compared to other models in feature extraction on the Sample dataset and wiki dataset. AGridSearch algorithm that combines both clustering evaluations is also proposed to find optimal parameters.Thanks to clustering such a number of conversations, we save a lot of time and effort to build data and storylinesfor training chatbot.",,ct_225,tong-hop-dao-tao-tieng-viet-tu-trang-facebook-de-xay-dung-du-lieu-dao-tao-cho-chatbot,CLUSTERING VIETNAMESE CONVERSATIONS FROM FACEBOOK PAGE TO BUILD TRAINING DATASET FOR CHATBOT,2022,clusteringvietnameseconversationsfromfacebookpagetobuildtrainingdatasetforchatbot,https://www.ejmanager.com/mnstemps/71/71-1632557439.pdf?t=1776863469,TỔNG HỢP ĐÀO TẠO TIẾNG VIỆT TỪ TRANG FACEBOOK ĐỂ XÂY DỰNG DỮ LIỆU ĐÀO TẠO CHO CHATBOT,JORDANIAN JOURNAL OF COMPUTERS AND INFORMATION TECHNOLOGY
Hoàn thành,228,"Nghiên cứu tập trung vào xây dựng, triển khai và đánh giá việc sửdụng bài thí nghiệmsinh học ảo “Định lượng chlorophyll bằng phương pháp quang phổ” so với phương pháp giáo dục truyền thống(thực hiện tại phòng thực hành với đầy đủcác trang thiết bị, vật dụng và quy trình cụthể).Các mô hình 2D và 3D của thiết bị-vật  dụng  trong  bài  học được  thiết  kếdựa  trên  cáccông  cụđồhọa  (Blender, Adobe Illustrator).Các chuyển động, thao tác và tình huống của bài thí nghiệm ảo (virtual experiment -VE) được mô phỏng bằng phần mềm Unity. Bài VEdựa trên nền tảng e-learning được triển khai trong sinh viên với 2 nhóm khác nhau: nhóm 1 được trải nghiệm VE trước giờhọc thực hành và nhóm 2 thực hiện bài thí nghiệm khi chưa trải  nghiệm  VE.Kết  quảtriển  khai  trong  sinh  viên  cho  thấy nhóm  1có điểm kiểm tra trung bình cao hơn trong việc hiểu khái niệm, định nghĩa, các bước của bài thí nghiệmcũng như các lưu ý sửdụng thiết bịtrong phòng thí nghiệmso với nhóm 2 (p<0,05).Các sinh viên ởnhóm 1 cũng tựtin hơn trong việc thực hiện các kĩnăng vềquy trình khoa họccũng như có khảnăng tiếp thu kiến thức tại phòng thí nghiệm cao hơn Nhóm 2 (p<0,05). Các sinh viên ởnhóm 1 đánh giá caocác tiêu  chí  vềlợi  ích  của VEtrong  việc  ghi  nhớkhái  niệm,  các  bước  của bài  thí nghiệm, giúp nhận ra các lỗi sai thường gặp trong quá trình thí nghiệm(p<0,05). Tuy vậy, VEvẫn không thểthay thếbài thí nghiệmsinh học “thật”trong việc nâng cao kĩnăngthao  táccủa người  học.  Kết  quảnghiên  cứu  cho  thấy VEcó  thểtrởthành một công cụmạnh đểphối hợpvới phương pháp giáo dục truyền thống trong việcđào tạo sinh viên các kĩnăng phòng thí nghiệmsinh học.",,ct_228,xay-dung-va-trien-khai-danh-gia-bai-thi-nghiem-ao-dinh-luong-chlorophyll-bang-phuong-phap-quang-pho-tai-truong-dai-hoc-nha-trang,"DEVELOPING AND IMPLEMENTING THE EVALUATION OF THE VIRTUAL EXPERIMENT "" QUANTITATIVE CHLOROPHYLL USING SPECTROSCOPY METHOD"" AT NHA TRANG UNIVERSITY",2023,developing-and-implementing-the-evaluation-of-the-virtual-experiment-quantitative-chlorophyll-using-spectroscopy-method-at-nha-trang-university,https://vjol.info.vn/DHSP-GD/article/view/84186/72770,"XÂY DỰNG VÀ TRIỂN KHAI ĐÁNH GIÁ BÀI THÍ NGHIỆM ẢO ""ĐỊNH LƯỢNG CHLOROPHYLL BẰNG PHƯƠNG PHÁP QUANG PHỔ"" TẠI TRƯỜNG ĐẠI HỌC NHA TRANG",
Hoàn thành,229,,,ct_229,khao-sat-dieu-kien-moi-truong-trong-nhan-giong-sa-nhan-tim-amomum-longiligulare-tl-duoi-su-giam-sat-va-dieu-khien-cua-he-thong-tu-dong-iot,SURVEY OF ENVIRONMENTAL CONDITIONS IN BREEDING PURPLE AMOMUM LONGILIGULARE T.L. UNDER THE MONITORING AND CONTROL OF THE IOT AUTOMATED SYSTEM,2023,survey-of-environmental-conditions-in-breeding-purple-amomum-longiligulare-tl-under-the-monitoring-and-control-of-the-iot-automated-system,,KHẢO SÁT ĐIỀU KIỆN MÔI TRƯỜNG TRONG NHÂN GIỐNG SA NHÂN TÍM (AMOMUM LONGILIGULARE T.L.) DƯỚI SỰ GIÁM SÁT VÀ ĐIỀU KHIỂN CỦA HỆ THỐNG TỰ ĐỘNG IOT,
Hoàn thành,232,"Bài chòi là một loại hình nghệ thut dân giantruyền thống ở miền Trung Việt Nam. Xuất hiệntừ khoảng thế kỷ XV, nghệ thut Bài chòi đ trảiqua một quá trình phát triển dài trong đời sốngvăn hóa và tinh thần của người dân, từ một tròchơi dân gian đến một hình thái nghệ thut diễnxướng với nhiều loại hình đa dạng. Kể từ khiNghệ thut Bài chòi được UNESCO công nhnlà Di sản văn hóa phi vt thể đại diện cho nhânloại, sự quan tâm và công tác bảo tồn Bài chòitại các tỉnh Trung Bộ đ ngày càng tăng lên, vớiviệc tổ chức nhiều hoạt động liên quan đến nghệthut này.Nghệ thut diễn xướng Bài chòi ở KhánhHòa cũng góp phần quan trọng vào văn hóadân gian của tỉnh này. Khánh Hòa cùng với 8tỉnh và thành phố khác ở miền Trung đ tự hàonhn được danh hiệu Di sản văn hóa phi vtthể cho nghệ thut Bài chòi từ UNESCO vàongày 17/12/2017. Di sản Bài chòi ở vùng TrầmHương không chỉ hòa nhp vào dòng chảy vănhóa chung mà còn mang trong mình những nétđặc trưng và riêng biệt.Nhn thức về tầm quan trọng của việc bảotồn và phát huy giá trị của di sản văn hóa phivt thể về Nghệ thut Bài chòi đ được UBNDtỉnh Khánh Hòa thể hiện rõ ràng thông qua việcthúc đẩy, triển khai đề án “Ứng dụng Côngnghệ thông tin (CNTT) để quản lý cơ sở dữ liệu(CSDL) nghệ thut Bài chòi ở Khánh Hòa ”. Đềán được phê duyệt thực hiện theo Quyết địnhsố 939/QĐ-UBND ngày 24/4/2020 của UBNDtỉnh Khánh Hòa. Đề án tiếp cn một số côngtrình nghiên cứu, sách, báo, văn bản, tài liệu hồsơ lưu trữ liên quan về nghệ thut Bài chòi ởmiền Trung và đặc biệt ở Khánh Hoà. Ứng dụngCNTT là công cụ để giúp số hóa, xây dựng phầnmềm quản lý CSDL nghệ thut Bài chòi Khánh Hòa và website để giới thiệu và quảng bá nghệthut Bài chòi đến với người sử dụng.",,ct_232,ung-dung-cong-nghe-thong-tin-de-quan-ly-co-so-du-lieu-nghe-thuat-bai-choi-o-khanh-hoa,ỨNG DỤNG CÔNG NGHỆ THÔNG TIN ĐỂ QUẢN LÝ CƠ SỞ DỮ LIỆU NGHỆ THUẬT BÀI CHÒI Ở KHÁNH HÒA,2024,ung-dung-cong-nghe-thong-tin-de-quan-ly-co-so-du-lieu-nghe-thuat-bai-choi-o-khanh-hoa,https://tamnongkhanhhoa.vn/tenants/tamnong/mods/doc/files/KHCN%20sang%20tao%20so%202-2024.pdf?utm_source=chatgpt.com,ỨNG DỤNG CÔNG NGHỆ THÔNG TIN ĐỂ QUẢN LÝ CƠ SỞ DỮ LIỆU NGHỆ THUẬT BÀI CHÒI Ở KHÁNH HÒA,"BẢN TIN KHOA HỌC, CÔNG NGHỆ VÀ ĐỔI MỚI SÁNG TẠO TỈNH KHÁNH HÒA, SỐ 2"
Hoàn thành,233,"Accreditation  of  training  program  quality  is  a  requirement  and  one  of  the  strategic goals of higher education institutions in order to affirm their status and  brand.  In  particular,  self-assessment  is  an  important  step  in  quality  assurance. At Nha Trang University, the work carried out in the process of self-assessment   of   the   training   program   is   being   carried   out   in   the   conventional  approach,  causing  certain  difficulties  in  proof  management,  proof coding, comment collection and reporting. In this paper, we propose a tool to support the self-assessment process of training programs at Nha Trang University.   The   tool’s   main   functions   are   storing   evidence   centrally,automatically  encoding  proofs,  exchanging  real-time  online,  automatically  synthesizing and exporting reports. The tool will help members of the self-assessment panel to perform their tasks more effectively, and at the same time, support the Quality Assurance department to better manage evidence and self-assessment reports.",,ct_233,giaiphapungdungcongnghethongtintrongquatrinhtudanhgiachuongtrinhdaotao,SOLUTIONS FOR APPLYING INFORMATION TECHNOLOGY IN THE PROCESS OF SELF-ASSESSMENT OF THE TRAINING PROGRAM,2022,solutionsforapplyinginformationtechnologyintheprocessofselfassessmentofthetrainingprogram,https://tcgd.tapchigiaoduc.edu.vn/index.php/tapchi/article/view/595/354,GIẢI PHÁP ỨNG DỤNG CÔNG NGHỆ THÔNG TIN TRONG QUÁ TRÌNH TỰ ĐÁNH GIÁ CHƯƠNG TRÌNH ĐÀO TẠO,"TẠP CHÍ GIÁO DỤC, 22(22) THÁNG 11/2022, 48-53"
Hoàn thành,234,"Đảm bảo chất lượng đào tạo đang nhận được nhiều sựquan tâm của các cơ sởđào tạo đại học. Người học đóng vai trò quan trọng trong việc đảm bảo chất lượng đào tạo. Với mục tiêu hiểu được các phản hồi của người học vềcác hoạt động đào tạo tại Trường Đại học Nha Trang (ĐHNT) nhằm góp phần nâng cao chất lượng đào tạo của Nhà trường, chúng tôi đềxuất xửlý các ý kiến phản hồi của người học thông qua việc tựđộng phân loại và gán nhãn các ý kiến phản hồi của người học. Việc phân loại và dựđoán các nhãn được thực hiện dựa trên phương pháp Support Vector Machine (SVM) và Naive Bayes Classifier (NBC). Thực nghiệm cho kết quảkhảquan trên tập dữliệu ý kiến của người học trường ĐHNT với phương pháp SVM và NBC tương ứng là 92.13% và 90.10%.",,ct_234,xu-ly-y-kien-phan-hoi-cua-nguoi-hoc-dua-tren-phuong-phap-phan-loai-van-ban,HANDLING LEARNERS' FEEDBACK BASED ON TEXT CLASSIFICATION METHOD,2020,handling-learners-feedback-based-on-text-classification-method,https://tckh.dlu.edu.vn/index.php/tckhdhdl/article/view/667/337,XỬ LÝ Ý KIẾN PHẢN HỒI CỦA NGƯỜI HỌC DỰA TRÊN PHƯƠNG PHÁP PHÂN LOẠI VĂN BẢN,
Hoàn thành,236,"This paper presents an innovative approach to key player identification in social networks through the Ontology-Based Parallel Splitting (OBPS) algorithm. Unlike traditional methods that rely solely on structural graph metrics, OBPS integrates ontology reasoning to enhance the accuracy and efficiency of key player detection. By leveraging semantic relationships and applying parallel splitting, the algorithm partitions the network based on both structural and semantic features. The experimental evaluation, conducted on three real-world datasets from the Stanford Network Analysis Project (SNAP), demonstrates that OBPS outperforms existing approaches in terms of precision, recall, F1-score, and execution time. The results highlight the effectiveness of ontology integration in social network analysis and the potential of parallel splitting for scalable computation.",,ct_236,phan-chia-song-song-dua-tren-ban-the-de-nhan-dang-nguoi-choi-chinh,ONTOLOGY-BASED PARALLEL SPLITTING FOR KEY PLAYER IDENTIFICATION,2025,ontologybasedparallelsplittingforkeyplayeridentification,https://link.springer.com/article/10.1007/s42979-025-04113-y,PHÂN CHIA SONG SONG DỰA TRÊN BẢN THỂ ĐỂ NHẬN DẠNG NGƯỜI CHƠI CHÍNH,
Hoàn thành,237,"The paper discusses how the traditional method of association rule mining based on user-defined minimum support and confidence can result in either too many or too few association rules. This could lead to valuable information being missed or redundant rules being generated, which is not practical and can be costly to implement. The paper proposes an improvement of DARIT algorithm to mine association rules without redundancy and applies it to data from previous years of National High School Exams to Nha Trang University. The goal is to use the results to build an admissions counseling system that can help students increase their chances of being admitted to universities based on their exam results.",,ct_237,ap-dung-va-cai-thien-quy-tac-lien-ket-trong-du-doan-diem-tuyen-sinh-trung-hoc-quoc-gia-dai-hoc-nha-trang,APPLY AND IMPROVE THE ASSOCIATION RULES IN PREDICTING NATIONAL HIGH SCHOOL ADMISSION SCORES TO NHA TRANG UNIVERSITY,2024,applyandimprovetheassociationrulesinpredictingnationalhighschooladmissionscorestonhatranguniversity,http://localhost:5000/uploads/pdfs/4f00a502-d872-4f26-b794-db2844661926_16.BB265-PID3524PhamThiThuThuy.pdf,ÁP DỤNG VÀ CẢI THIỆN QUY TẮC LIÊN KẾT TRONG DỰ ĐOÁN ĐIỂM TUYỂN SINH TRUNG HỌC QUỐC GIA ĐẠI HỌC NHA TRANG,"TẠP CHÍ KHOA HỌC - CÔNG NGHỆ THỦY SẢN SỐ 1-2024, 103-109"
Hoàn thành,238,"Trong những năm gần đây, cùng với sự phát triển của internet, số lượng người dùng mạng xã hội ngày càng tăng. Thông qua mạng xã hội, người dùng có thể chia sẻ, trao đổi thông tin hoặc kết bạn với nhau. Tuy nhiên, với những mối quan hệ mới, người dùng thường có nhu cầu đánh giá độ tin cậy của một người bạn mới trước khi kết bạn trên mạng xã hội. Bài báo này đề xuất một hệ thống giới thiệu bạn bè trên mạng xã hội dựa trên cách tính toán độ tin cậy giữa những người dùng. Hệ thống đề xuất được thực hiện bằng cách sử dụng cơ sở dữ liệu đồ thị Neo4j. Kết quả của thuật toán sự thật được đề xuất trong bài báo này cao hơn các thuật toán tương tự khác.",,ct_238,khuyen-nghi-mang-xa-hoi-danh-cho-ban-be-voi-co-so-du-lieu-graph-neo4j,SOCIAL NETWORK RECOMMENDATIONS FOR FRIENDS WITH NEO4J GRAPH DATABASE,2023,socialnetworkrecommendationsforfriendswithneo4jgraphdatabase,https://www.researchgate.net/publication/375544313_Social_Network_Recommendations_for_Friends_with_Neo4j_Graph_Database,KHUYẾN NGHỊ MẠNG XÃ HỘI DÀNH CHO BẠN BÈ VỚI CƠ SỞ DỮ LIỆU GRAPH NEO4J,
Hoàn thành,239,"Recently, Web Ontology Language (OWL) has become a widely-used language for providing a source of precisely defined concepts. The number of OWL documents,  increasing with the growth of  the  Semantic  Web,   leads  to  the  heterogeneous  problem.  The  same  concepts  may  be  defined  differently,  using  different  terms  and  positions  in  the documental  structure.  Therefore,  identifying  the  element  similarity  in  different  ontologies  becomes  crucial  for  the  success  of  web  mining  and  information  integration  systems.  In  this  paper,  we  propose  a  new  semantic  similarity  measure  for  comparing elements in different OWL ontologies. This measure is designed to enable the extraction of  information  encoded  in  OWL  element  descriptions  and  to  take  into  account  the  element  relationships  with  its  ancestors,  brothers, and  children.  We  evaluate  the  proposed  metrics  in  the  context  of  matching  two  OWL  documents  to  determine  the  number  of  matches  between  them.  The  experimental results show better accuracy over other approaches.",,ct_239,nang-cao-khoi-doi-voi-cac-ban-the-owl-dua-tren-do-luong-don-gian-nghiem-tich,ENHANCING OWL ONTOLOGIES MATCHING BASED ON SEMANTIC SIMILARITY MEASUREMENT,2022,enhancingowlontologiesmatchingbasedonsemanticsimilaritymeasurement,https://vjol.info.vn/sphcm/article/view/75939/64670,NÂNG CAO KHỐI ĐỐI VỚI CÁC BẢN THỂ OWL DỰA TRÊN ĐO LƯỜNG ĐƠN GIẢN NGHIÊM TÍCH,
Hoàn thành,240,"Ngày nay, cùng với sự phát triển của công nghệ thông tin (CNTT), ngày càng có nhiều 
người sử dụng mạng xã hội, đặc biệt là Facebook, để xây dựng và mở rộng các mối quan 
hệ. Tuy nhiên, với sự đa dạng và lượng người sử dụng đông đảo, độ tin cậy của những 
người bạn trên Facebook là mối quan tâm lớn của nhiều người sử dụng. Bài báo này tổng hợp và phân tích các thuật toán tính độ tin cậy giữa những người dùng trên mạng xã hội 
Facebook, đồng thời cài đặt thuật toán tính độ tin cậy phổ biến. Công việc này đưa ra một đánh giá chung về các thuật toán khác nhau để tin cậy máy tính giữa những người dùng trong mạng xã hội Facebook. Nó đặt trọng tâm lớn vào các thuật toán tính toán tin cậy ngang hàng mà một số đã được điều chỉnh cho môi trường mạng xã hội. Một ứng dụng thu thập dữ liệu người dùng từ Facebook và tính toán các thuật toán tin cậy khác nhau đã được phát triển nhằm mục đích đánh giá các thuật toán tin cậy khác nhau. ",,ct_240,thuat-toan-xac-dinh-do-tin-cay-giua-ban-be-tren-mang-xa-hoi-dua-vao-ontology,ALGORITHM TO DETERMINE RELIABILITY BETWEEN FRIENDS ON SOCIAL NETWORKS BASED ON ONTOLOGY,2018,algorithm-to-determine-reliability-between-friends-on-social-networks-based-on-ontology,https://www.academia.edu/114438195/Thu%E1%BA%ADt_To%C3%A1n_X%C3%A1c_%C4%90%E1%BB%8Bnh_%C4%90%E1%BB%99_Tin_C%E1%BA%ADy_Gi%E1%BB%AFa_B%E1%BA%A1n_B%C3%A8_Tr%C3%AAn_M%E1%BA%A1ng_X%C3%A3_H%E1%BB%99i_D%E1%BB%B1a_V%C3%A0o_Ontology,THUẬT TOÁN XÁC ĐỊNH ĐỘ TIN CẬY GIỮA BẠN BÈ TRÊN MẠNG XÃ HỘI DỰA VÀO ONTOLOGY,
Hoàn thành,241,"Enormous  amount  of  available  data  in  relational  database  (RDB)  format  creates  ademand for automatic transforming them into Web Ontology Language (OWL) ontology to reuse inthe Semantic Web.  Many approaches have been proposed, however, most of them simply generateoutput ontology as the same flat structure with the original database and result in redundancy ofontology data.  As an attempt to resolve the redundant problem,  we propose a novel approach togenerate OWL ontology from relational database while focusing on the similarity measure of duplicateattributes in relational tables.  Experimental results show that the proposed method reliably predictssemantic similarity of duplicate columns and produces a better-quality OWL ontology.",,ct_241,mot-phuong-phap-cai-tien-ve-co-so-du-lieu-ban-xac-ngu-nghia-vao-ontology,AN IMPROVEMENT METHOD FOR SEMANTIC MAPPING DATABASE TO ONTOLOGY,2018,animprovementmethodforsemanticmappingdatabasetoontology,https://vjs.ac.vn/jcc/article/view/13100/382592,MỘT PHƯƠNG PHÁP CẢI TIẾN VỀ CƠ SỞ DỮ LIỆU BẢN XÁC NGỮ NGHĨA VÀO ONTOLOGY,
Hoàn thành,242,"Bài báo này trình bày việc thiết kế và xây dựng  khung cơ sở dữ liệu  số chuyên ngành về hải dương, môi trường của vùng biển ven bờ Ninh Thuận - Bình Thuận, dựa trên sự tích hợp dữ liệu của các chuyến khảo sát thực tế, dữ liệu ảnh viễn thám đa thời gian và đa nguồn cũng như nguồn dữ liệu mô phỏng. Đặc biệt, nguồn dữ liệu ảnh viễn thám VNREDSat-1, loại ảnh viễn thám đầu tiên của Việt Nam với độ phân giải cao cũng đã được quan tâm trong quá trình xây dựng khung cơ sở dữ liệu. Việc xây dựng khung cho cơ sở dữ liệu là bước quan trọng đầu tiên cần thực hiện để có cái nhìn đúng về mặt cấu trúc từ đó định hướng cho việc xây dựng cấu trúc cơ sở dữ liệu. Khung cơ sở dữ liệu được xây dựng theo cấu trúc dạng cây B-tree, giúp tối ưu hóa các thao tác khi cập nhật dữ liệu.",,ct_242,xaydungkhungcosodulieusovehaiduongmoitruongvungvenbienbinhthuanninhthuan,BUILDING A DIGITAL DATA FRAMEWORK ON THE HAI DUONG AND THE ENVIRONMENT OF THE MARINE AREA OF NINH THUAN - BINH THUAN,2017,buildingadigitaldataframeworkonthehaiduongandtheenvironmentofthemarineareaofninhthuanbinhthuan,https://www.researchgate.net/publication/326864059_XAY_DUNG_KHUNG_CO_SO_DU_LIEU_SO_VE_HAI_DUONG_MOI_TRUONG_VUNG_BIEN_NINH_THUAN_-_BINH_THUAN,"XÂY DỰNG KHUNG CƠ SỞ DỮ LIỆU SỐ VỀ HẢI DƯƠNG, MÔI TRƯỜNG VÙNG VEN BIỂN BÌNH THUẬN – NINH THUẬN",
